surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
53,52,528,khatma/528.mp3,39980,49800,next_start
53,53,528,khatma/528.mp3,49800,55180,next_start
53,54,528,khatma/528.mp3,55180,57660,next_start
53,55,528,khatma/528.mp3,57660,64940,next_start
53,56,528,khatma/528.mp3,64940,76820,next_start
53,57,528,khatma/528.mp3,76820,78580,next_start
53,58,528,khatma/528.mp3,78580,92700,next_start
53,59,528,khatma/528.mp3,92700,97120,next_start
53,60,528,khatma/528.mp3,97120,102900,next_start
53,61,528,khatma/528.mp3,102900,109560,next_start
53,62,528,khatma/528.mp3,109560,128640,next_start
54,1,528,khatma/528.mp3,128640,133780,next_start
54,2,528,khatma/528.mp3,133780,142180,next_start
54,3,528,khatma/528.mp3,142180,152760,next_start
54,4,528,khatma/528.mp3,152760,161820,next_start
54,5,528,khatma/528.mp3,161820,170120,next_start
54,6,528,khatma/528.mp3,170120,,
54,28,530,khatma/530.mp3,0,10800,next_start
54,29,530,khatma/530.mp3,10800,15960,next_start
54,30,530,khatma/530.mp3,15960,20880,next_start
54,31,530,khatma/530.mp3,20880,31180,next_start
54,32,530,khatma/530.mp3,31180,44800,next_start
54,33,530,khatma/530.mp3,44800,50280,next_start
54,34,530,khatma/530.mp3,50280,66700,next_start
54,35,530,khatma/530.mp3,66700,75540,next_start
54,36,530,khatma/530.mp3,75540,83480,next_start
54,37,530,khatma/530.mp3,83480,94940,next_start
54,38,530,khatma/530.mp3,94940,101900,next_start
54,39,530,khatma/530.mp3,101900,105600,next_start
54,40,530,khatma/530.mp3,105600,117000,next_start
54,41,530,khatma/530.mp3,117000,124140,next_start
54,42,530,khatma/530.mp3,124140,134740,next_start
54,43,530,khatma/530.mp3,134740,146360,next_start
54,44,530,khatma/530.mp3,146360,152840,next_start
54,45,530,khatma/530.mp3,152840,157760,next_start
54,46,530,khatma/530.mp3,157760,165220,next_start
54,47,530,khatma/530.mp3,165220,171520,next_start
54,48,530,khatma/530.mp3,171520,181400,next_start
54,49,530,khatma/530.mp3,181400,,
54,50,531,khatma/531.mp3,0,9540,next_start
54,51,531,khatma/531.mp3,9540,18080,next_start
54,52,531,khatma/531.mp3,18080,22640,next_start
54,53,531,khatma/531.mp3,22640,29220,next_start
54,54,531,khatma/531.mp3,29220,35940,next_start
54,55,531,khatma/531.mp3,35940,54760,next_start
55,1,531,khatma/531.mp3,54760,57180,next_start
55,2,531,khatma/531.mp3,57180,60500,next_start
55,3,531,khatma/531.mp3,60500,64220,next_start
55,4,531,khatma/531.mp3,64220,67720,next_start
55,5,531,khatma/531.mp3,67720,72440,next_start
55,6,531,khatma/531.mp3,72440,77960,next_start
55,7,531,khatma/531.mp3,77960,87320,next_start
55,8,531,khatma/531.mp3,87320,91500,next_start
55,9,531,khatma/531.mp3,91500,97820,next_start
55,10,531,khatma/531.mp3,97820,102440,next_start
55,11,531,khatma/531.mp3,102440,110340,next_start
55,12,531,khatma/531.mp3,110340,116100,next_start
55,13,531,khatma/531.mp3,116100,123800,next_start
55,14,531,khatma/531.mp3,123800,131760,next_start
55,15,531,khatma/531.mp3,131760,141680,next_start
55,16,531,khatma/531.mp3,141680,145680,next_start
55,17,531,khatma/531.mp3,145680,149680,next_start
55,18,531,khatma/531.mp3,149680,,
55,19,532,khatma/532.mp3,15840,20560,next_start
55,20,532,khatma/532.mp3,20560,26120,next_start
55,21,532,khatma/532.mp3,26120,33260,next_start
55,22,532,khatma/532.mp3,33260,38540,next_start
55,23,532,khatma/532.mp3,38540,45700,next_start
55,24,532,khatma/532.mp3,45700,53280,next_start
55,25,532,khatma/532.mp3,53280,61080,next_start
55,26,532,khatma/532.mp3,61080,65940,next_start
55,27,532,khatma/532.mp3,65940,78860,next_start
55,28,532,khatma/532.mp3,78860,87880,next_start
55,29,532,khatma/532.mp3,87880,95060,next_start
55,30,532,khatma/532.mp3,95060,102100,next_start
55,31,532,khatma/532.mp3,102100,107240,next_start
55,32,532,khatma/532.mp3,107240,115520,next_start
55,33,532,khatma/532.mp3,115520,135240,next_start
55,34,532,khatma/532.mp3,135240,148060,next_start
55,35,532,khatma/532.mp3,148060,154040,next_start
55,36,532,khatma/532.mp3,154040,161220,next_start
55,37,532,khatma/532.mp3,161220,170980,next_start
55,38,532,khatma/532.mp3,170980,178320,next_start
55,39,532,khatma/532.mp3,178320,190440,next_start
55,40,532,khatma/532.mp3,190440,195130,next_start
55,41,532,khatma/532.mp3,195130,,
55,70,534,khatma/534.mp3,17500,23660,next_start
55,71,534,khatma/534.mp3,23660,30480,next_start
55,72,534,khatma/534.mp3,30480,36440,next_start
55,73,534,khatma/534.mp3,36440,43020,next_start
55,74,534,khatma/534.mp3,43020,52020,next_start
55,75,534,khatma/534.mp3,52020,59180,next_start
55,76,534,khatma/534.mp3,59180,67520,next_start
55,77,534,khatma/534.mp3,67520,74820,next_start
55,78,534,khatma/534.mp3,74820,105920,next_start
56,1,534,khatma/534.mp3,105920,109000,next_start
56,2,534,khatma/534.mp3,109000,112940,next_start
56,3,534,khatma/534.mp3,112940,115560,next_start
56,4,534,khatma/534.mp3,115560,119720,next_start
56,5,534,khatma/534.mp3,119720,122840,next_start
56,6,534,khatma/534.mp3,122840,128340,next_start
56,7,534,khatma/534.mp3,128340,133420,next_start
56,8,534,khatma/534.mp3,133420,138780,next_start
56,9,534,khatma/534.mp3,138780,145540,next_start
56,10,534,khatma/534.mp3,145540,152420,next_start
56,11,534,khatma/534.mp3,152420,155220,next_start
56,12,534,khatma/534.mp3,155220,161140,next_start
56,13,534,khatma/534.mp3,161140,164860,next_start
56,14,534,khatma/534.mp3,164860,170220,next_start
56,15,534,khatma/534.mp3,170220,173900,next_start
56,16,534,khatma/534.mp3,173900,,
56,17,535,khatma/535.mp3,520,6700,next_start
56,18,535,khatma/535.mp3,6700,14740,next_start
56,19,535,khatma/535.mp3,14740,21800,next_start
56,20,535,khatma/535.mp3,21800,28020,next_start
56,21,535,khatma/535.mp3,28020,34400,next_start
56,22,535,khatma/535.mp3,34400,37860,next_start
56,23,535,khatma/535.mp3,37860,43020,next_start
56,24,535,khatma/535.mp3,43020,48440,next_start
56,25,535,khatma/535.mp3,48440,55240,next_start
56,26,535,khatma/535.mp3,55240,61000,next_start
56,27,535,khatma/535.mp3,61000,67080,next_start
56,28,535,khatma/535.mp3,67080,70940,next_start
56,29,535,khatma/535.mp3,70940,74940,next_start
56,30,535,khatma/535.mp3,74940,80800,next_start
56,31,535,khatma/535.mp3,80800,83280,next_start
56,32,535,khatma/535.mp3,83280,86500,next_start
56,33,535,khatma/535.mp3,86500,91360,next_start
56,34,535,khatma/535.mp3,91360,95260,next_start
56,35,535,khatma/535.mp3,95260,103160,next_start
56,36,535,khatma/535.mp3,103160,108840,next_start
56,37,535,khatma/535.mp3,108840,111700,next_start
56,38,535,khatma/535.mp3,111700,116200,next_start
56,39,535,khatma/535.mp3,116200,121300,next_start
56,40,535,khatma/535.mp3,121300,125140,next_start
56,41,535,khatma/535.mp3,125140,132340,next_start
56,42,535,khatma/535.mp3,132340,136020,next_start
56,43,535,khatma/535.mp3,136020,140180,next_start
56,44,535,khatma/535.mp3,140180,144760,next_start
56,45,535,khatma/535.mp3,144760,155960,next_start
56,46,535,khatma/535.mp3,155960,162860,next_start
56,47,535,khatma/535.mp3,162860,177800,next_start
56,48,535,khatma/535.mp3,177800,180060,next_start
56,49,535,khatma/535.mp3,180060,186380,next_start
56,50,535,khatma/535.mp3,186380,,
56,51,536,khatma/536.mp3,0,11440,next_start
56,52,536,khatma/536.mp3,11440,18540,next_start
56,53,536,khatma/536.mp3,18540,21680,next_start
56,54,536,khatma/536.mp3,21680,26700,next_start
56,55,536,khatma/536.mp3,26700,30440,next_start
56,56,536,khatma/536.mp3,30440,35200,next_start
56,57,536,khatma/536.mp3,35200,44220,next_start
56,58,536,khatma/536.mp3,44220,49500,next_start
56,59,536,khatma/536.mp3,49500,55580,next_start
56,60,536,khatma/536.mp3,55580,63260,next_start
56,61,536,khatma/536.mp3,63260,73220,next_start
56,62,536,khatma/536.mp3,73220,83980,next_start
56,63,536,khatma/536.mp3,83980,89120,next_start
56,64,536,khatma/536.mp3,89120,95000,next_start
56,65,536,khatma/536.mp3,95000,105040,next_start
56,66,536,khatma/536.mp3,105040,107420,next_start
56,67,536,khatma/536.mp3,107420,113640,next_start
56,68,536,khatma/536.mp3,113640,120800,next_start
56,69,536,khatma/536.mp3,120800,128720,next_start
56,70,536,khatma/536.mp3,128720,139360,next_start
56,71,536,khatma/536.mp3,139360,145340,next_start
56,72,536,khatma/536.mp3,145340,152520,next_start
56,73,536,khatma/536.mp3,152520,160400,next_start
56,74,536,khatma/536.mp3,160400,170040,next_start
56,75,536,khatma/536.mp3,170040,181180,next_start
56,76,536,khatma/536.mp3,181180,,
56,77,537,khatma/537.mp3,420,6060,next_start
56,78,537,khatma/537.mp3,6060,10160,next_start
56,79,537,khatma/537.mp3,10160,18300,next_start
56,80,537,khatma/537.mp3,18300,23140,next_start
56,81,537,khatma/537.mp3,23140,28280,next_start
56,82,537,khatma/537.mp3,28280,35980,next_start
56,83,537,khatma/537.mp3,35980,42200,next_start
56,84,537,khatma/537.mp3,42200,48460,next_start
56,85,537,khatma/537.mp3,48460,55940,next_start
56,86,537,khatma/537.mp3,55940,62980,next_start
56,87,537,khatma/537.mp3,62980,69820,next_start
56,88,537,khatma/537.mp3,69820,77460,next_start
56,89,537,khatma/537.mp3,77460,84320,next_start
56,90,537,khatma/537.mp3,84320,91680,next_start
56,91,537,khatma/537.mp3,91680,101520,next_start
56,92,537,khatma/537.mp3,101520,113780,next_start
56,93,537,khatma/537.mp3,113780,118020,next_start
56,94,537,khatma/537.mp3,118020,122340,next_start
56,95,537,khatma/537.mp3,122340,128740,next_start
56,96,537,khatma/537.mp3,128740,145500,next_start
57,1,537,khatma/537.mp3,145500,154820,next_start
57,2,537,khatma/537.mp3,154820,169080,next_start
57,3,537,khatma/537.mp3,169080,,
57,4,538,khatma/538.mp3,0,33600,next_start
57,5,538,khatma/538.mp3,33600,43340,next_start
57,6,538,khatma/538.mp3,43340,59680,next_start
57,7,538,khatma/538.mp3,59680,79800,next_start
57,8,538,khatma/538.mp3,79800,98060,next_start
57,9,538,khatma/538.mp3,98060,118460,next_start
57,10,538,khatma/538.mp3,118460,160680,next_start
57,11,538,khatma/538.mp3,160680,,
57,12,539,khatma/539.mp3,0,28800,next_start
57,13,539,khatma/539.mp3,28800,65500,next_start
57,14,539,khatma/539.mp3,65500,98840,next_start
57,15,539,khatma/539.mp3,98840,116320,next_start
57,16,539,khatma/539.mp3,116320,161640,next_start
57,17,539,khatma/539.mp3,161640,176960,next_start
57,18,539,khatma/539.mp3,176960,,
57,19,540,khatma/540.mp3,0,30580,next_start
57,20,540,khatma/540.mp3,30580,86360,next_start
57,21,540,khatma/540.mp3,86360,124080,next_start
57,22,540,khatma/540.mp3,124080,148080,next_start
57,23,540,khatma/540.mp3,148080,162500,next_start
57,24,540,khatma/540.mp3,162500,,
58,1,542,khatma/542.mp3,9720,35580,next_start
58,2,542,khatma/542.mp3,35580,65920,next_start
58,3,542,khatma/542.mp3,65920,96760,next_start
58,4,542,khatma/542.mp3,96760,128200,next_start
58,5,542,khatma/542.mp3,128200,157020,next_start
58,6,542,khatma/542.mp3,157020,,
58,7,543,khatma/543.mp3,640,49240,next_start
58,8,543,khatma/543.mp3,49240,93440,next_start
58,9,543,khatma/543.mp3,93440,121180,next_start
58,10,543,khatma/543.mp3,121180,144560,next_start
58,11,543,khatma/543.mp3,144560,,
58,12,544,khatma/544.mp3,2680,26220,next_start
58,13,544,khatma/544.mp3,26220,51960,next_start
58,14,544,khatma/544.mp3,51960,73360,next_start
58,15,544,khatma/544.mp3,73360,85900,next_start
58,16,544,khatma/544.mp3,85900,99180,next_start
58,17,544,khatma/544.mp3,99180,116940,next_start
58,18,544,khatma/544.mp3,116940,139320,next_start
58,19,544,khatma/544.mp3,139320,160700,next_start
58,20,544,khatma/544.mp3,160700,174160,next_start
58,21,544,khatma/544.mp3,174160,,
58,22,545,khatma/545.mp3,640,76480,next_start
59,1,545,khatma/545.mp3,76480,85620,next_start
59,2,545,khatma/545.mp3,85620,133580,next_start
59,3,545,khatma/545.mp3,133580,,
59,4,546,khatma/546.mp3,740,18260,next_start
59,5,546,khatma/546.mp3,18260,34120,next_start
59,6,546,khatma/546.mp3,34120,62720,next_start
59,7,546,khatma/546.mp3,62720,108260,next_start
59,8,546,khatma/546.mp3,108260,135800,next_start
59,9,546,khatma/546.mp3,135800,,
59,10,547,khatma/547.mp3,40,34820,next_start
59,11,547,khatma/547.mp3,34820,68100,next_start
59,12,547,khatma/547.mp3,68100,87300,next_start
59,13,547,khatma/547.mp3,87300,101440,next_start
59,14,547,khatma/547.mp3,101440,130620,next_start
59,15,547,khatma/547.mp3,130620,143220,next_start
59,16,547,khatma/547.mp3,143220,,
59,17,548,khatma/548.mp3,280,17140,next_start
59,18,548,khatma/548.mp3,17140,36820,next_start
59,19,548,khatma/548.mp3,36820,57620,next_start
59,20,548,khatma/548.mp3,57620,73220,next_start
59,21,548,khatma/548.mp3,73220,96540,next_start
59,22,548,khatma/548.mp3,96540,112000,next_start
59,23,548,khatma/548.mp3,112000,141900,next_start
59,24,548,khatma/548.mp3,141900,,
60,6,550,khatma/550.mp3,660,18620,next_start
60,7,550,khatma/550.mp3,18620,36160,next_start
60,8,550,khatma/550.mp3,36160,61940,next_start
60,9,550,khatma/550.mp3,61940,87720,next_start
60,10,550,khatma/550.mp3,87720,159600,next_start
60,11,550,khatma/550.mp3,159600,,
60,12,551,khatma/551.mp3,2260,52600,next_start
60,13,551,khatma/551.mp3,52600,84020,next_start
61,1,551,khatma/551.mp3,84020,96560,next_start
61,2,551,khatma/551.mp3,96560,105280,next_start
61,3,551,khatma/551.mp3,105280,112860,next_start
61,4,551,khatma/551.mp3,112860,134940,next_start
61,5,551,khatma/551.mp3,134940,,
61,6,552,khatma/552.mp3,0,45940,next_start
61,7,552,khatma/552.mp3,45940,63960,next_start
61,8,552,khatma/552.mp3,63960,79080,next_start
61,9,552,khatma/552.mp3,79080,100100,next_start
61,10,552,khatma/552.mp3,100100,114420,next_start
61,11,552,khatma/552.mp3,114420,138740,next_start
61,12,552,khatma/552.mp3,138740,160100,next_start
61,13,552,khatma/552.mp3,160100,199500,next_start
61,14,552,khatma/552.mp3,199500,,
62,1,553,khatma/553.mp3,8980,18700,next_start
62,2,553,khatma/553.mp3,18700,45860,next_start
62,3,553,khatma/553.mp3,45860,53560,next_start
62,4,553,khatma/553.mp3,53560,69200,next_start
62,5,553,khatma/553.mp3,69200,95900,next_start
62,6,553,khatma/553.mp3,95900,120220,next_start
62,7,553,khatma/553.mp3,120220,133680,next_start
62,8,553,khatma/553.mp3,133680,,
62,9,554,khatma/554.mp3,2280,26320,next_start
62,10,554,khatma/554.mp3,26320,54420,next_start
62,11,554,khatma/554.mp3,54420,104980,next_start
63,1,554,khatma/554.mp3,104980,127200,next_start
63,2,554,khatma/554.mp3,127200,141660,next_start
63,3,554,khatma/554.mp3,141660,153000,next_start
63,4,554,khatma/554.mp3,153000,,
63,5,555,khatma/555.mp3,0,17020,next_start
63,6,555,khatma/555.mp3,17020,34180,next_start
63,7,555,khatma/555.mp3,34180,59520,next_start
63,8,555,khatma/555.mp3,59520,93660,next_start
63,9,555,khatma/555.mp3,93660,113200,next_start
63,10,555,khatma/555.mp3,113200,139500,next_start
63,11,555,khatma/555.mp3,139500,,
64,1,556,khatma/556.mp3,8700,21760,next_start
64,2,556,khatma/556.mp3,21760,34340,next_start
64,3,556,khatma/556.mp3,34340,44640,next_start
64,4,556,khatma/556.mp3,44640,59840,next_start
64,5,556,khatma/556.mp3,59840,72260,next_start
64,6,556,khatma/556.mp3,72260,106280,next_start
64,7,556,khatma/556.mp3,106280,127580,next_start
64,8,556,khatma/556.mp3,127580,140040,next_start
64,9,556,khatma/556.mp3,140040,,
64,10,557,khatma/557.mp3,0,14760,next_start
64,11,557,khatma/557.mp3,14760,33220,next_start
64,12,557,khatma/557.mp3,33220,45420,next_start
64,13,557,khatma/557.mp3,45420,58420,next_start
64,14,557,khatma/557.mp3,58420,76340,next_start
64,15,557,khatma/557.mp3,76340,87220,next_start
64,16,557,khatma/557.mp3,87220,106860,next_start
64,17,557,khatma/557.mp3,106860,123420,next_start
64,18,557,khatma/557.mp3,123420,,
65,1,558,khatma/558.mp3,11540,58080,next_start
65,2,558,khatma/558.mp3,58080,93680,next_start
65,3,558,khatma/558.mp3,93680,115960,next_start
65,4,558,khatma/558.mp3,115960,146940,next_start
65,5,558,khatma/558.mp3,146940,,
65,6,559,khatma/559.mp3,0,46220,next_start
65,7,559,khatma/559.mp3,46220,83120,next_start
65,8,559,khatma/559.mp3,83120,101260,next_start
65,9,559,khatma/559.mp3,101260,108200,next_start
65,10,559,khatma/559.mp3,108200,130180,next_start
65,11,559,khatma/559.mp3,130180,166260,next_start
65,12,559,khatma/559.mp3,166260,,
66,1,560,khatma/560.mp3,12600,25660,next_start
66,2,560,khatma/560.mp3,25660,37080,next_start
66,3,560,khatma/560.mp3,37080,69500,next_start
66,4,560,khatma/560.mp3,69500,94360,next_start
66,5,560,khatma/560.mp3,94360,128740,next_start
66,6,560,khatma/560.mp3,128740,187220,next_start
66,7,560,khatma/560.mp3,187220,,
67,1,562,khatma/562.mp3,9200,17460,next_start
67,2,562,khatma/562.mp3,17460,29520,next_start
67,3,562,khatma/562.mp3,29520,47120,next_start
67,4,562,khatma/562.mp3,47120,63620,next_start
67,5,562,khatma/562.mp3,63620,81600,next_start
67,6,562,khatma/562.mp3,81600,92260,next_start
67,7,562,khatma/562.mp3,92260,101220,next_start
67,8,562,khatma/562.mp3,101220,117840,next_start
67,9,562,khatma/562.mp3,117840,137720,next_start
67,10,562,khatma/562.mp3,137720,150360,next_start
67,11,562,khatma/562.mp3,150360,161700,next_start
67,12,562,khatma/562.mp3,161700,,
67,13,563,khatma/563.mp3,1620,13760,next_start
67,14,563,khatma/563.mp3,13760,20840,next_start
67,15,563,khatma/563.mp3,20840,40540,next_start
67,16,563,khatma/563.mp3,40540,51340,next_start
67,17,563,khatma/563.mp3,51340,68680,next_start
67,18,563,khatma/563.mp3,68680,76320,next_start
67,19,563,khatma/563.mp3,76320,98960,next_start
67,20,563,khatma/563.mp3,98960,116540,next_start
67,21,563,khatma/563.mp3,116540,132280,next_start
67,22,563,khatma/563.mp3,132280,150540,next_start
67,23,563,khatma/563.mp3,150540,165600,next_start
67,24,563,khatma/563.mp3,165600,173020,next_start
67,25,563,khatma/563.mp3,173020,182200,next_start
67,26,563,khatma/563.mp3,182200,,
67,27,564,khatma/564.mp3,900,17480,next_start
67,28,564,khatma/564.mp3,17480,32560,next_start
67,29,564,khatma/564.mp3,32560,49440,next_start
67,30,564,khatma/564.mp3,49440,79140,next_start
68,1,564,khatma/564.mp3,79140,83820,next_start
68,2,564,khatma/564.mp3,83820,90460,next_start
68,3,564,khatma/564.mp3,90460,96980,next_start
68,4,564,khatma/564.mp3,96980,102920,next_start
68,5,564,khatma/564.mp3,102920,108180,next_start
68,6,564,khatma/564.mp3,108180,111040,next_start
68,7,564,khatma/564.mp3,111040,121660,next_start
68,8,564,khatma/564.mp3,121660,128400,next_start
68,9,564,khatma/564.mp3,128400,131780,next_start
68,10,564,khatma/564.mp3,131780,142840,next_start
68,11,564,khatma/564.mp3,142840,148700,next_start
68,12,564,khatma/564.mp3,148700,152300,next_start
68,13,564,khatma/564.mp3,152300,156060,next_start
68,14,564,khatma/564.mp3,156060,161280,next_start
68,15,564,khatma/564.mp3,161280,171230,next_start
68,16,564,khatma/564.mp3,171230,,
68,17,565,khatma/565.mp3,6100,19680,next_start
68,18,565,khatma/565.mp3,19680,23320,next_start
68,19,565,khatma/565.mp3,23320,32860,next_start
68,20,565,khatma/565.mp3,32860,37220,next_start
68,21,565,khatma/565.mp3,37220,41900,next_start
68,22,565,khatma/565.mp3,41900,50320,next_start
68,23,565,khatma/565.mp3,50320,53480,next_start
68,24,565,khatma/565.mp3,53480,60620,next_start
68,25,565,khatma/565.mp3,60620,65960,next_start
68,26,565,khatma/565.mp3,65960,77100,next_start
68,27,565,khatma/565.mp3,77100,81560,next_start
68,28,565,khatma/565.mp3,81560,89240,next_start
68,29,565,khatma/565.mp3,89240,98180,next_start
68,30,565,khatma/565.mp3,98180,105640,next_start
68,31,565,khatma/565.mp3,105640,114380,next_start
68,32,565,khatma/565.mp3,114380,127980,next_start
68,33,565,khatma/565.mp3,127980,140440,next_start
68,34,565,khatma/565.mp3,140440,149820,next_start
68,35,565,khatma/565.mp3,149820,155720,next_start
68,36,565,khatma/565.mp3,155720,159720,next_start
68,37,565,khatma/565.mp3,159720,165820,next_start
68,38,565,khatma/565.mp3,165820,171980,next_start
68,39,565,khatma/565.mp3,171980,184020,next_start
68,40,565,khatma/565.mp3,184020,189760,next_start
68,41,565,khatma/565.mp3,189760,201100,next_start
68,42,565,khatma/565.mp3,201100,,
69,9,567,khatma/567.mp3,660,9700,next_start
69,10,567,khatma/567.mp3,9700,16420,next_start
69,11,567,khatma/567.mp3,16420,25120,next_start
69,12,567,khatma/567.mp3,25120,33800,next_start
69,13,567,khatma/567.mp3,33800,39960,next_start
69,14,567,khatma/567.mp3,39960,50680,next_start
69,15,567,khatma/567.mp3,50680,56880,next_start
69,16,567,khatma/567.mp3,56880,63840,next_start
69,17,567,khatma/567.mp3,63840,79140,next_start
69,18,567,khatma/567.mp3,79140,87700,next_start
69,19,567,khatma/567.mp3,87700,109560,next_start
69,20,567,khatma/567.mp3,109560,117200,next_start
69,21,567,khatma/567.mp3,117200,121080,next_start
69,22,567,khatma/567.mp3,121080,124700,next_start
69,23,567,khatma/567.mp3,124700,127680,next_start
69,24,567,khatma/567.mp3,127680,136600,next_start
69,25,567,khatma/567.mp3,136600,148300,next_start
69,26,567,khatma/567.mp3,148300,153520,next_start
69,27,567,khatma/567.mp3,153520,156740,next_start
69,28,567,khatma/567.mp3,156740,168020,next_start
69,29,567,khatma/567.mp3,168020,172800,next_start
69,30,567,khatma/567.mp3,172800,176700,next_start
69,31,567,khatma/567.mp3,176700,182140,next_start
69,32,567,khatma/567.mp3,182140,191360,next_start
69,33,567,khatma/567.mp3,191360,198440,next_start
69,34,567,khatma/567.mp3,198440,203170,next_start
69,35,567,khatma/567.mp3,203170,,
69,36,568,khatma/568.mp3,6340,13380,next_start
69,37,568,khatma/568.mp3,13380,21480,next_start
69,38,568,khatma/568.mp3,21480,26480,next_start
69,39,568,khatma/568.mp3,26480,30220,next_start
69,40,568,khatma/568.mp3,30220,35840,next_start
69,41,568,khatma/568.mp3,35840,44060,next_start
69,42,568,khatma/568.mp3,44060,51720,next_start
69,43,568,khatma/568.mp3,51720,57840,next_start
69,44,568,khatma/568.mp3,57840,64220,next_start
69,45,568,khatma/568.mp3,64220,68760,next_start
69,46,568,khatma/568.mp3,68760,74340,next_start
69,47,568,khatma/568.mp3,74340,81200,next_start
69,48,568,khatma/568.mp3,81200,89040,next_start
69,49,568,khatma/568.mp3,89040,96740,next_start
69,50,568,khatma/568.mp3,96740,104260,next_start
69,51,568,khatma/568.mp3,104260,110440,next_start
69,52,568,khatma/568.mp3,110440,125000,next_start
70,1,568,khatma/568.mp3,125000,133300,next_start
70,2,568,khatma/568.mp3,133300,135500,next_start
70,3,568,khatma/568.mp3,135500,138640,next_start
70,4,568,khatma/568.mp3,138640,151120,next_start
70,5,568,khatma/568.mp3,151120,154620,next_start
70,6,568,khatma/568.mp3,154620,160180,next_start
70,7,568,khatma/568.mp3,160180,161540,next_start
70,8,568,khatma/568.mp3,161540,166660,next_start
70,9,568,khatma/568.mp3,166660,170740,next_start
70,10,568,khatma/568.mp3,170740,,
70,41,570,khatma/570.mp3,12080,21280,next_start
70,42,570,khatma/570.mp3,21280,32520,next_start
70,43,570,khatma/570.mp3,32520,44140,next_start
70,44,570,khatma/570.mp3,44140,67520,next_start
71,1,570,khatma/570.mp3,67520,81840,next_start
71,2,570,khatma/570.mp3,81840,88220,next_start
71,3,570,khatma/570.mp3,88220,94120,next_start
71,4,570,khatma/570.mp3,94120,115940,next_start
71,5,570,khatma/570.mp3,115940,123140,next_start
71,6,570,khatma/570.mp3,123140,130460,next_start
71,7,570,khatma/570.mp3,130460,148900,next_start
71,8,570,khatma/570.mp3,148900,154520,next_start
71,9,570,khatma/570.mp3,154520,163380,next_start
71,10,570,khatma/570.mp3,163380,,
71,11,571,khatma/571.mp3,0,9440,next_start
71,12,571,khatma/571.mp3,9440,21320,next_start
71,13,571,khatma/571.mp3,21320,27000,next_start
71,14,571,khatma/571.mp3,27000,30840,next_start
71,15,571,khatma/571.mp3,30840,39160,next_start
71,16,571,khatma/571.mp3,39160,47220,next_start
71,17,571,khatma/571.mp3,47220,53020,next_start
71,18,571,khatma/571.mp3,53020,59940,next_start
71,19,571,khatma/571.mp3,59940,65280,next_start
71,20,571,khatma/571.mp3,65280,70320,next_start
71,21,571,khatma/571.mp3,70320,84320,next_start
71,22,571,khatma/571.mp3,84320,88960,next_start
71,23,571,khatma/571.mp3,88960,103240,next_start
71,24,571,khatma/571.mp3,103240,116780,next_start
71,25,571,khatma/571.mp3,116780,127680,next_start
71,26,571,khatma/571.mp3,127680,136280,next_start
71,27,571,khatma/571.mp3,136280,148380,next_start
71,28,571,khatma/571.mp3,148380,,
72,1,572,khatma/572.mp3,9860,23140,next_start
72,2,572,khatma/572.mp3,23140,34560,next_start
72,3,572,khatma/572.mp3,34560,43640,next_start
72,4,572,khatma/572.mp3,43640,52160,next_start
72,5,572,khatma/572.mp3,52160,61960,next_start
72,6,572,khatma/572.mp3,61960,74880,next_start
72,7,572,khatma/572.mp3,74880,85300,next_start
72,8,572,khatma/572.mp3,85300,96140,next_start
72,9,572,khatma/572.mp3,96140,109740,next_start
72,10,572,khatma/572.mp3,109740,125560,next_start
72,11,572,khatma/572.mp3,125560,133200,next_start
72,12,572,khatma/572.mp3,133200,145540,next_start
72,13,572,khatma/572.mp3,145540,,
72,14,573,khatma/573.mp3,2460,14740,next_start
72,15,573,khatma/573.mp3,14740,22860,next_start
72,16,573,khatma/573.mp3,22860,30920,next_start
72,17,573,khatma/573.mp3,30920,43020,next_start
72,18,573,khatma/573.mp3,43020,50580,next_start
72,19,573,khatma/573.mp3,50580,63340,next_start
72,20,573,khatma/573.mp3,63340,72620,next_start
72,21,573,khatma/573.mp3,72620,80340,next_start
72,22,573,khatma/573.mp3,80340,91440,next_start
72,23,573,khatma/573.mp3,91440,109440,next_start
72,24,573,khatma/573.mp3,109440,123880,next_start
72,25,573,khatma/573.mp3,123880,142700,next_start
72,26,573,khatma/573.mp3,142700,150040,next_start
72,27,573,khatma/573.mp3,150040,163020,next_start
72,28,573,khatma/573.mp3,163020,,
73,1,574,khatma/574.mp3,0,15340,next_start
73,2,574,khatma/574.mp3,15340,17480,next_start
73,3,574,khatma/574.mp3,17480,22460,next_start
73,4,574,khatma/574.mp3,22460,31700,next_start
73,5,574,khatma/574.mp3,31700,35200,next_start
73,6,574,khatma/574.mp3,35200,49500,next_start
73,7,574,khatma/574.mp3,49500,55820,next_start
73,8,574,khatma/574.mp3,55820,61120,next_start
73,9,574,khatma/574.mp3,61120,72620,next_start
73,10,574,khatma/574.mp3,72620,84260,next_start
73,11,574,khatma/574.mp3,84260,91520,next_start
73,12,574,khatma/574.mp3,91520,99100,next_start
73,13,574,khatma/574.mp3,99100,104820,next_start
73,14,574,khatma/574.mp3,104820,118000,next_start
73,15,574,khatma/574.mp3,118000,132700,next_start
73,16,574,khatma/574.mp3,132700,139540,next_start
73,17,574,khatma/574.mp3,139540,153060,next_start
